3.211769799236208200e-04,8.023818731307983398e-01,9.052984118461608887e-01,8.981437683105468750e-01,1.001892805099487305e+00,4.954801201820373535e-01,4.974252581596374512e-01,6.888738274574279785e-01,4.966879189014434814e-01,8.001417517662048340e-01,-4.101644270122051239e-03,-5.874724010936915874e-04,-4.211513791233301163e-03,-1.572714420035481453e-03,-4.620240535587072372e-03,-2.732639666646718979e-03,-5.271621979773044586e-03,-2.022293861955404282e-03,-6.526558427140116692e-04,-3.091793623752892017e-04
1.207963097840547562e-03,-4.300428845454007387e-04,1.627785037271678448e-03,7.316509727388620377e-03,2.276191115379333496e-02,6.423770450055599213e-03,1.356432912871241570e-03,2.634042315185070038e-02,-2.446142490953207016e-03,1.721277460455894470e-02,9.612739682197570801e-01,9.788817763328552246e-01,9.723857641220092773e-01,9.616266489028930664e-01,1.772435754537582397e-01,-5.702799651771783829e-03,-9.469307027757167816e-03,1.444552908651530743e-03,-1.085778232663869858e-03,2.094832016155123711e-03
-1.469239359721541405e-03,-1.455164328217506409e-02,-1.030553318560123444e-02,-7.035389542579650879e-03,-7.405844982713460922e-03,-6.495919078588485718e-03,-2.559450687840580940e-03,6.733753085136413574e-01,2.028919989243149757e-03,4.863955080509185791e-01,3.157440200448036194e-02,1.521591935306787491e-02,3.475701669231057167e-03,2.359012514352798462e-02,-6.099225953221321106e-03,5.749792791903018951e-03,6.055840291082859039e-03,-4.689539317041635513e-03,-2.423343015834689140e-03,1.655143452808260918e-03
-4.396828822791576385e-03,3.133592545054852962e-04,5.498666781932115555e-03,-1.406053546816110611e-02,-1.139248022809624672e-03,7.204605935839936137e-06,-2.804386662319302559e-03,1.226904150098562241e-02,-2.153631998226046562e-03,1.007483457215130329e-03,9.284818768501281738e-01,6.859276294708251953e-01,3.182087242603302002e-01,6.686931848526000977e-01,6.067382693290710449e-01,1.008664965629577637e+00,9.979664087295532227e-01,5.925282835960388184e-01,9.895507693290710449e-01,8.075374960899353027e-01
-3.977290354669094086e-03,-8.150512352585792542e-03,-7.258667610585689545e-03,-1.432554889470338821e-02,-1.095540914684534073e-02,-5.344599951058626175e-03,-2.533422317355871201e-03,-7.272122893482446671e-03,-3.317499533295631409e-03,-1.765394024550914764e-02,8.557056188583374023e-01,9.149405956268310547e-01,1.004339337348937988e+00,9.919949173927307129e-01,1.006222248077392578e+00,9.884963035583496094e-01,9.929959177970886230e-01,5.954645108431577682e-03,1.004646897315979004e+00,1.049906641128472984e-04
5.207817303016781807e-04,2.804212970659136772e-03,2.669769898056983948e-02,4.504837840795516968e-02,1.214457210153341293e-02,4.423392564058303833e-02,1.053461246192455292e-02,3.533917665481567383e-02,-1.347690587863326073e-03,5.205570533871650696e-02,9.508045315742492676e-01,7.683923840522766113e-01,6.584963202476501465e-01,4.641019701957702637e-01,5.662174224853515625e-01,2.757354639470577240e-02,6.830984354019165039e-01,2.741004526615142822e-01,7.955182194709777832e-01,8.758897334337234497e-02
2.786479424685239792e-03,2.735000336542725563e-03,1.234206091612577438e-02,-3.890624037012457848e-03,-4.586891271173954010e-03,-3.722618799656629562e-03,-9.920533047989010811e-04,4.178532958030700684e-02,-3.645372111350297928e-03,1.843895576894283295e-02,9.902504086494445801e-01,9.744322299957275391e-01,9.531387686729431152e-01,9.710768461227416992e-01,7.900180816650390625e-01,4.991041123867034912e-01,4.924177527427673340e-01,8.270880207419395447e-03,2.984559834003448486e-01,-3.323254408314824104e-03
-2.247878815978765488e-03,7.946854829788208008e-01,8.770318031311035156e-01,8.774362206459045410e-01,6.904017925262451172e-01,4.901790022850036621e-01,3.961815237998962402e-01,7.859062552452087402e-01,5.931143760681152344e-01,6.921374797821044922e-01,1.319373212754726410e-02,3.808226669207215309e-03,3.180088941007852554e-03,6.072941236197948456e-03,-1.082202768884599209e-03,5.724104586988687515e-03,2.750424435362219810e-03,5.688868463039398193e-03,-1.452620053896680474e-04,4.924762833979912102e-05
-1.169723909697495401e-04,9.959564208984375000e-01,4.979418590664863586e-03,1.922855852171778679e-03,1.005816698074340820e+00,7.107356097549200058e-03,4.307653754949569702e-03,2.759781666100025177e-02,5.647386889904737473e-03,9.856396317481994629e-01,-1.537729240953922272e-02,-3.591632121242582798e-04,-4.544051829725503922e-03,-2.044963464140892029e-02,6.157654803246259689e-03,-5.710637196898460388e-03,-1.161119085736572742e-03,-4.376753699034452438e-03,-7.587461732327938080e-04,-6.091689283493906260e-05
-5.682860501110553741e-04,8.045989871025085449e-01,7.036335468292236328e-01,7.155950069427490234e-01,6.100760102272033691e-01,5.029606819152832031e-01,3.987126946449279785e-01,1.003325581550598145e+00,6.033302545547485352e-01,7.939805388450622559e-01,1.432796288281679153e-02,1.501382328569889069e-03,-3.968433011323213577e-03,4.857690539211034775e-03,7.216867059469223022e-03,6.730310851708054543e-04,-4.321277141571044922e-03,-2.905518340412527323e-04,4.801457282155752182e-03,-1.216531964018940926e-03
-1.180845312774181366e-03,-6.732914596796035767e-03,-6.241223309189081192e-03,8.842922979965806007e-04,8.266354911029338837e-03,-1.014598063193261623e-03,2.786126970022451133e-05,2.284554019570350647e-02,-4.386175889521837234e-03,3.756584227085113525e-02,9.386496543884277344e-01,6.700935363769531250e-01,9.569861888885498047e-01,9.512665271759033203e-01,7.703008055686950684e-01,-8.891138248145580292e-03,-3.741486463695764542e-03,2.969432389363646507e-04,-2.638774923980236053e-03,-1.777169760316610336e-03
2.349553833482787013e-04,9.030068516731262207e-01,8.004148006439208984e-01,9.979643821716308594e-01,7.990193367004394531e-01,9.861702919006347656e-01,5.961025357246398926e-01,1.006816267967224121e+00,8.983094096183776855e-01,9.924089908599853516e-01,-4.291357938200235367e-03,-1.259598042815923691e-02,2.325610024854540825e-03,-5.915909539908170700e-03,1.295536407269537449e-03,-7.806097622960805893e-03,1.132248807698488235e-02,4.733878653496503830e-03,6.068312563002109528e-03,-8.838631329126656055e-04
-1.187333953566849232e-03,4.224208823870867491e-04,3.058627946302294731e-03,-9.710634476505219936e-04,-3.613549517467617989e-03,8.832766325213015079e-04,-1.211773138493299484e-03,-6.432012305594980717e-04,-9.527652582619339228e-05,-1.697497256100177765e-02,1.023951292037963867e+00,1.010799407958984375e+00,1.019153714179992676e+00,1.008290290832519531e+00,1.009188413619995117e+00,9.998522400856018066e-01,9.988018274307250977e-01,1.451139152050018311e-02,5.177600979804992676e-01,3.435708815231919289e-03
