1.465225941501557827e-04,8.067860603332519531e-01,9.081180691719055176e-01,8.923390507698059082e-01,9.976146817207336426e-01,4.937398135662078857e-01,4.964443147182464600e-01,6.741271018981933594e-01,4.927712976932525635e-01,8.045620322227478027e-01,1.291923399548977613e-04,1.417612540535628796e-03,8.255524444393813610e-04,-4.088395275175571442e-03,-6.505012046545743942e-03,2.085105516016483307e-03,7.163302972912788391e-03,1.395292929373681545e-05,8.683302439749240875e-05,-1.625649863854050636e-03
4.436999559402465820e-03,1.067687012255191803e-02,-1.104202214628458023e-02,-1.350655104033648968e-03,4.719088226556777954e-02,1.022475073114037514e-03,-3.417091676965355873e-03,4.657728597521781921e-02,-4.996539559215307236e-03,3.609062731266021729e-02,9.495746493339538574e-01,9.471436738967895508e-01,9.488966464996337891e-01,9.574492573738098145e-01,1.591424196958541870e-01,9.791405871510505676e-03,1.372632104903459549e-03,1.884476467967033386e-02,-4.694818519055843353e-03,5.345561075955629349e-03
-5.143680609762668610e-03,-5.887766368687152863e-03,-9.566287510097026825e-03,-3.734875703230500221e-03,-2.911527873948216438e-03,4.017134197056293488e-03,1.330791157670319080e-03,6.870811581611633301e-01,-8.800420910120010376e-03,4.815382957458496094e-01,2.504877373576164246e-02,4.274538659956306219e-04,-8.573370985686779022e-03,2.033708803355693817e-02,3.434944897890090942e-03,3.366713877767324448e-03,4.129840061068534851e-03,-2.975097624585032463e-03,-3.246812149882316589e-03,-5.808799687656573951e-05
-6.979926023632287979e-03,-3.902083728462457657e-03,1.239585783332586288e-02,1.070356927812099457e-02,-4.877781495451927185e-03,5.584775353781878948e-04,-9.448043070733547211e-03,9.697262197732925415e-03,3.360405564308166504e-03,2.099662320688366890e-03,9.152531027793884277e-01,6.772571802139282227e-01,3.309963643550872803e-01,6.563228368759155273e-01,5.932490825653076172e-01,9.966368675231933594e-01,9.943658709526062012e-01,5.904144048690795898e-01,9.927083849906921387e-01,8.048296570777893066e-01
-4.669724497944116592e-03,-9.057897143065929413e-03,-8.739084936678409576e-03,-1.398138795047998428e-02,-1.758125051856040955e-02,-1.950795645825564861e-03,-4.824107512831687927e-03,-2.581962011754512787e-02,-3.380632027983665466e-03,-9.346658363938331604e-03,8.333566188812255859e-01,9.122157096862792969e-01,9.958342909812927246e-01,9.835258126258850098e-01,1.012541294097900391e+00,9.926763772964477539e-01,9.906671047210693359e-01,1.718396507203578949e-02,9.966941475868225098e-01,-8.373467717319726944e-04
-3.854338312521576881e-03,1.351155713200569153e-02,2.669594809412956238e-02,5.901239439845085144e-02,4.290113598108291626e-02,5.477318167686462402e-02,7.017856463789939880e-03,5.919066816568374634e-02,4.821784794330596924e-03,8.051984012126922607e-02,9.373525381088256836e-01,7.668628096580505371e-01,6.536217331886291504e-01,4.744423925876617432e-01,5.629830956459045410e-01,1.779369264841079712e-02,7.152109742164611816e-01,2.846998572349548340e-01,8.280120491981506348e-01,9.259609133005142212e-02
-3.429806674830615520e-04,1.107483729720115662e-02,1.723609864711761475e-02,6.351966876536607742e-03,7.574495859444141388e-03,1.138865482062101364e-03,-2.770814346149563789e-03,4.628529027104377747e-02,4.221750423312187195e-03,1.449867617338895798e-02,9.771720170974731445e-01,9.445752501487731934e-01,9.476594328880310059e-01,9.390875101089477539e-01,7.926846146583557129e-01,4.990628957748413086e-01,4.840807616710662842e-01,-3.547383472323417664e-03,2.841468155384063721e-01,-6.963958032429218292e-03
-5.342075135558843613e-03,7.836465835571289062e-01,8.557413220405578613e-01,8.649483919143676758e-01,6.644243597984313965e-01,4.723936617374420166e-01,3.820672333240509033e-01,7.678842544555664062e-01,5.763934850692749023e-01,6.803789138793945312e-01,4.191212356090545654e-02,4.832635633647441864e-03,3.641324117779731750e-03,7.487770635634660721e-04,-2.398879267275333405e-03,2.035225927829742432e-02,2.234802022576332092e-02,-4.131303634494543076e-03,3.099919063970446587e-03,2.956722630187869072e-03
1.441986532881855965e-03,9.927455186843872070e-01,-4.153033252805471420e-03,-7.065382786095142365e-03,1.011459708213806152e+00,-3.322622505947947502e-03,8.987127803266048431e-03,2.425076998770236969e-02,-2.655668940860778093e-04,9.891182184219360352e-01,-1.865623518824577332e-02,-2.096858061850070953e-02,-1.875178515911102295e-02,-2.207022160291671753e-02,-1.356116589158773422e-02,-1.053821854293346405e-02,-7.664943695999681950e-04,-1.325510535389184952e-02,-1.119871437549591064e-02,6.127748638391494751e-04
3.914619330316781998e-03,8.154858946800231934e-01,7.179628610610961914e-01,7.191234827041625977e-01,6.278204321861267090e-01,5.136550068855285645e-01,4.026535451412200928e-01,1.004387021064758301e+00,6.059478521347045898e-01,8.019201159477233887e-01,-1.677638478577136993e-02,-1.237460877746343613e-02,-9.008506312966346741e-03,-2.678033895790576935e-02,-3.196702338755130768e-03,-7.082246243953704834e-03,-1.127842627465724945e-02,-2.246795454993844032e-03,-3.603522200137376785e-03,-7.615339476615190506e-03
-7.975344778969883919e-04,-4.406717605888843536e-03,-2.677493030205368996e-03,4.071789328008890152e-03,1.770714484155178070e-02,6.743253325112164021e-04,-6.871874793432652950e-04,2.706022001802921295e-02,-3.965807147324085236e-03,6.930912286043167114e-02,9.093557596206665039e-01,6.578258872032165527e-01,9.631749391555786133e-01,9.529095292091369629e-01,7.830787897109985352e-01,-1.064266823232173920e-02,-1.254442706704139709e-02,-1.975400140509009361e-03,1.281327218748629093e-03,3.799677593633532524e-03
