4.538114311605724871e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,1.304028612377228502e-01,1.192730145261551994e-01,-4.582187390443441810e-01,4.371733533342772038e-01,2.226386376564379599e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.168172914488007974e+00
-1.699655234500205836e+00,-1.837847219829066070e+00,6.526518925624983369e-01,8.743462339390176696e-01,-4.253143665144286101e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,6.209136093272775714e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
9.921780975757670262e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,6.861200889898743105e-01,2.090843793694139585e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-3.996660055792489730e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
6.691580977266503583e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-2.308133368011756059e-01,2.719523347596951024e-01,2.182363824940011909e+00,-7.647587771265387246e-01,7.204823522449874673e-01,1.289645446853545208e+00,4.472713394927279595e-01,-2.469722636160833762e-01,2.272654001589352379e+00,1.516270014335442173e+00
-8.382685682358945733e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-2.863850595763907658e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-4.494503770381039209e-01,1.289645446853545208e+00,5.370247855447803920e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-7.305952349528556100e-01,-1.837847219829066070e+00,-2.325940255408903146e-01,8.743462339390176696e-01,-1.474557526383528661e-01,4.742392265154820458e-02,-4.582187390443441810e-01,-7.647587771265387246e-01,-8.228331629795160307e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.168172914488007974e+00
2.311809802841681069e-02,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,-1.474557526383528661e-01,2.719523347596951024e-01,2.182363824940011909e+00,-7.647587771265387246e-01,2.226386376564379599e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
8.845047642927281739e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-4.253143665144286101e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.752050769321116030e-01,1.289645446853545208e+00,-3.605096749757437102e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
6.691580977266503583e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-8.526445700315014864e-03,5.234241563208196224e-01,-4.582187390443441810e-01,1.639105483795093132e+00,2.475308233858654339e-01,1.289645446853545208e+00,1.703819584221461847e+00,7.897014355131553032e-01,9.264826417629067334e-01,1.516270014335442173e+00
-5.152485683867777944e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,4.082614751137985665e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.628321963783680770e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
