-2.827269723638892174e-03,-5.481154657900333405e-03,-3.749960567802190781e-03,-9.798255749046802521e-03,-8.861550129950046539e-03,-1.065343531081452966e-05,1.734982244670391083e-03,1.117596775293350220e-02,-1.754394150339066982e-03,-1.078755129128694534e-03,8.212997913360595703e-01,5.831169486045837402e-01,6.755699515342712402e-01,8.878985643386840820e-01,7.843244075775146484e-01,8.343495428562164307e-02,3.465892076492309570e-01,8.378188610076904297e-01,1.958592385053634644e-01,5.423269271850585938e-01
6.016935780644416809e-02,-3.546691313385963440e-02,7.601637393236160278e-03,9.279089979827404022e-03,2.176355868577957153e-01,9.010438621044158936e-02,-1.202395651489496231e-02,8.875745534896850586e-02,4.645674303174018860e-02,8.726693689823150635e-03,1.002334594726562500e+00,5.489958524703979492e-01,9.499831199645996094e-01,1.112371087074279785e+00,4.307024478912353516e-01,3.435826674103736877e-02,6.751517206430435181e-02,9.692429564893245697e-03,2.191052399575710297e-02,8.705185726284980774e-03
-1.394315506331622601e-03,8.237313032150268555e-01,7.724245190620422363e-01,7.359314560890197754e-01,7.322843074798583984e-01,3.117011487483978271e-01,2.977642416954040527e-01,9.545825123786926270e-01,4.826352596282958984e-01,6.723477244377136230e-01,2.579711750149726868e-02,6.526967976242303848e-03,-9.647063910961151123e-03,8.082176558673381805e-03,1.923572458326816559e-02,4.533342644572257996e-02,4.107557237148284912e-02,3.366008400917053223e-03,1.684177201241254807e-03,9.128727018833160400e-03
-4.417426418513059616e-03,2.289929240942001343e-01,5.248247385025024414e-01,8.916475176811218262e-01,8.234673738479614258e-01,9.783356785774230957e-01,1.827783286571502686e-01,7.995586991310119629e-01,7.458741664886474609e-01,7.510645985603332520e-01,8.856843411922454834e-02,2.534739673137664795e-02,-1.985317794606089592e-03,1.859649643301963806e-02,4.030959215015172958e-03,2.947881817817687988e-02,7.970552146434783936e-02,2.147203870117664337e-02,1.105570942163467407e-01,2.565477741882205009e-03
-7.398983463644981384e-03,4.614992998540401459e-03,3.198934495449066162e-01,3.959993720054626465e-01,3.926746547222137451e-01,8.148590922355651855e-01,5.001693964004516602e-02,7.510523796081542969e-01,1.590725034475326538e-01,1.829672902822494507e-01,8.751583844423294067e-02,1.656376719474792480e-01,6.499122083187103271e-02,1.382122486829757690e-01,1.639841198921203613e-01,1.550299376249313354e-01,2.162495106458663940e-01,-1.383004942908883095e-03,1.518994271755218506e-01,2.011719495058059692e-01
-8.608487434685230255e-03,3.257380425930023193e-02,4.213899956084787846e-06,-3.723957017064094543e-02,2.941883355379104614e-02,-2.031485177576541901e-02,-1.394775230437517166e-03,8.825372904539108276e-02,-1.243533194065093994e-02,-2.948937192559242249e-02,7.193022966384887695e-01,8.322525620460510254e-01,1.047717809677124023e+00,8.930978178977966309e-01,5.525101423263549805e-01,8.501477241516113281e-01,9.444554448127746582e-01,3.419522941112518311e-02,8.038614988327026367e-01,4.553021788597106934e-01
1.228506863117218018e-01,1.892995648086071014e-02,2.962521743029356003e-03,-8.249346865341067314e-04,-2.923274645581841469e-03,-3.297131741419434547e-03,-5.472034681588411331e-04,4.519342444837093353e-03,3.054145351052284241e-02,1.243049185723066330e-02,2.285250127315521240e-01,6.967476010322570801e-01,7.446762919425964355e-01,9.003670811653137207e-01,7.619787454605102539e-01,3.724513202905654907e-02,1.408744305372238159e-01,2.488508224487304688e-01,1.760657131671905518e-01,4.734785854816436768e-01
6.097980076447129250e-04,8.607743978500366211e-01,8.110409975051879883e-01,8.535392880439758301e-01,8.796658515930175781e-01,1.038214564323425293e+00,2.015416175127029419e-01,7.476786375045776367e-01,3.452644646167755127e-01,7.657355666160583496e-01,-1.096849143505096436e-02,-5.533901858143508434e-04,-1.327000209130346775e-03,-9.905207902193069458e-03,-2.729471307247877121e-03,-4.522714298218488693e-04,5.158407730050384998e-04,4.307261551730334759e-04,-3.445752896368503571e-03,-6.061628482711967081e-06
5.188291668891906738e-01,1.845311820507049561e-01,4.891742765903472900e-01,4.962755739688873291e-01,3.555643856525421143e-01,2.868537046015262604e-02,5.083399266004562378e-02,1.682663112878799438e-01,4.950408264994621277e-02,4.497675597667694092e-01,9.923026710748672485e-02,2.425879472866654396e-03,5.751805007457733154e-02,5.052492767572402954e-02,-2.997245173901319504e-03,-5.670263431966304779e-03,-5.111077427864074707e-02,5.802583321928977966e-02,-2.042309567332267761e-02,-2.734602312557399273e-04
1.665338575839996338e-01,1.206774637103080750e-02,6.813664734363555908e-02,5.689353495836257935e-02,1.484119445085525513e-01,5.769656598567962646e-02,9.011109173297882080e-02,1.940008103847503662e-01,2.009377032518386841e-01,1.736311800777912140e-02,3.381092250347137451e-01,5.665462017059326172e-01,7.060817480087280273e-01,7.873203754425048828e-01,4.470233619213104248e-01,7.594301104545593262e-01,7.114523053169250488e-01,1.350946910679340363e-02,1.959192007780075073e-01,4.249684512615203857e-01
2.839249558746814728e-03,6.562187671661376953e-01,1.189232990145683289e-01,6.488173604011535645e-01,4.438312351703643799e-01,8.261586427688598633e-01,3.035749495029449463e-02,5.648874044418334961e-01,2.124644070863723755e-01,6.538927555084228516e-01,2.361633479595184326e-01,5.981932859867811203e-03,3.660872951149940491e-02,3.937067836523056030e-02,1.846428811550140381e-01,4.602138884365558624e-03,3.740948438644409180e-01,-4.370425827801227570e-03,2.833893895149230957e-01,-1.812143996357917786e-02
-7.216184865683317184e-03,7.246968150138854980e-01,7.173651456832885742e-01,6.577382683753967285e-01,6.032565236091613770e-01,2.476511746644973755e-01,2.272794693708419800e-01,6.783990859985351562e-01,3.036856353282928467e-01,6.475089788436889648e-01,7.366713881492614746e-02,-5.208261427469551563e-04,1.502055395394563675e-02,-1.393888331949710846e-02,-9.873861446976661682e-03,9.056836366653442383e-03,-1.663288474082946777e-02,4.898307099938392639e-02,8.086200803518295288e-03,-4.564056172966957092e-03
2.182879950851202011e-03,7.701872587203979492e-01,6.966024637222290039e-01,6.375448703765869141e-01,7.074432373046875000e-01,9.003701806068420410e-01,2.252896577119827271e-01,4.219622313976287842e-01,2.449105232954025269e-01,2.451374530792236328e-01,7.849551737308502197e-02,1.181526202708482742e-02,4.648642987012863159e-02,7.960636168718338013e-02,1.682429760694503784e-02,2.483710274100303650e-02,1.510678678750991821e-01,2.824544534087181091e-02,7.479011267423629761e-02,5.782067030668258667e-02
3.591340966522693634e-03,4.339929670095443726e-02,1.926732622087001801e-02,1.105604693293571472e-02,1.111984923481941223e-01,1.951653882861137390e-02,5.956174340099096298e-03,1.456547528505325317e-01,-1.240893616341054440e-03,2.943073809146881104e-01,2.935899794101715088e-01,3.700541555881500244e-01,2.919488847255706787e-01,1.840597689151763916e-01,3.279116451740264893e-01,3.486142158508300781e-01,3.547848761081695557e-01,1.402236223220825195e-01,2.451064623892307281e-02,1.338390074670314789e-02
-3.736234968528151512e-03,4.421186074614524841e-02,4.563232660293579102e-01,5.360935330390930176e-01,2.192210108041763306e-01,2.897219918668270111e-02,1.279160846024751663e-02,2.223118543624877930e-01,2.742083370685577393e-02,4.205995202064514160e-01,2.629313766956329346e-01,3.991448879241943359e-02,6.995645165443420410e-02,1.198508888483047485e-01,8.813663572072982788e-02,3.106981515884399414e-02,8.249271661043167114e-02,4.814713075757026672e-02,5.015198513865470886e-02,2.738764043897390366e-03
3.225355874747037888e-03,1.720505394041538239e-02,2.625320479273796082e-02,1.006093844771385193e-01,1.539616845548152924e-02,2.180090632464271039e-05,-3.124072914943099022e-03,1.537162214517593384e-01,2.492011897265911102e-02,1.203198209404945374e-01,7.405495643615722656e-01,8.037092089653015137e-01,8.273541331291198730e-01,3.121626377105712891e-02,6.430514454841613770e-01,8.477442860603332520e-01,8.628268241882324219e-01,5.493222735822200775e-03,7.804201245307922363e-01,5.451517552137374878e-02
-1.128112711012363434e-02,-5.285370629280805588e-03,8.909646421670913696e-04,-2.459127921611070633e-03,-5.668397527188062668e-03,-4.006584174931049347e-03,1.166422152891755104e-03,1.228958182036876678e-02,1.209062291309237480e-03,-3.262352198362350464e-03,1.047974944114685059e+00,8.430424928665161133e-01,9.097496867179870605e-01,9.587861299514770508e-01,8.508037924766540527e-01,1.420935839414596558e-01,1.817277967929840088e-01,1.550066173076629639e-01,8.011278510093688965e-02,8.331584930419921875e-02
-3.325436962768435478e-03,-1.317712711170315742e-03,7.641522097401320934e-04,-7.373188622295856476e-03,-8.089037612080574036e-03,6.312206387519836426e-03,-9.193153236992657185e-04,5.820766091346740723e-02,-2.461214549839496613e-03,1.676923036575317383e-02,9.597932100296020508e-01,9.383449554443359375e-01,9.135411381721496582e-01,8.899056315422058105e-01,7.542355060577392578e-01,4.136529564857482910e-02,8.268998563289642334e-02,1.838153414428234100e-02,-1.141901314258575439e-02,-3.212713170796632767e-03
-6.748058367520570755e-03,3.300552368164062500e-01,4.595581889152526855e-01,4.166084825992584229e-01,2.879225015640258789e-01,1.135914921760559082e-01,1.664025783538818359e-01,6.020279526710510254e-01,1.557504236698150635e-01,3.795005381107330322e-01,4.826516211032867432e-01,2.312975004315376282e-02,6.309916079044342041e-02,5.692703649401664734e-02,8.709508180618286133e-02,5.572912693023681641e-01,6.281318068504333496e-01,9.100677445530891418e-03,5.204535126686096191e-01,2.259358949959278107e-02
