-9.840701706707477570e-03,-1.307348348200321198e-02,-1.698791235685348511e-02,-1.809467002749443054e-02,-6.616396363824605942e-03,9.164967341348528862e-04,-3.608825500123202801e-05,2.851386740803718567e-02,4.343731561675667763e-04,9.494512341916561127e-03,7.890941500663757324e-01,6.969878077507019043e-01,7.918131947517395020e-01,9.497395753860473633e-01,8.475171923637390137e-01,9.107874333858489990e-02,2.250435948371887207e-01,8.434702157974243164e-01,3.267094492912292480e-01,9.865617007017135620e-02
-5.136416293680667877e-04,-7.960094138979911804e-03,2.330823801457881927e-02,1.806075684726238251e-02,2.505092620849609375e-01,5.509098246693611145e-02,9.191696532070636749e-03,-3.029888682067394257e-02,9.022706747055053711e-02,-6.971974670886993408e-02,9.100799560546875000e-01,7.862705588340759277e-01,8.596428632736206055e-01,9.747653603553771973e-01,3.297348320484161377e-01,-5.144718289375305176e-02,-2.662271820008754730e-02,-1.117083523422479630e-02,-1.146860420703887939e-02,1.418967917561531067e-02
-5.738427396863698959e-03,8.185396790504455566e-01,7.567809820175170898e-01,7.855473160743713379e-01,8.164188861846923828e-01,3.658536970615386963e-01,2.647123038768768311e-01,9.099535346031188965e-01,4.327283203601837158e-01,7.638680338859558105e-01,-1.779517345130443573e-02,-9.995878674089908600e-03,-2.215599827468395233e-02,-2.726767584681510925e-02,2.212905092164874077e-03,2.905221097171306610e-02,1.978766545653343201e-02,1.138293184340000153e-02,2.755632624030113220e-03,3.632107377052307129e-02
1.065191812813282013e-02,1.154399290680885315e-01,5.759595036506652832e-01,9.022167921066284180e-01,6.283099055290222168e-01,9.484391212463378906e-01,1.530051976442337036e-01,7.909041643142700195e-01,8.075816631317138672e-01,6.668669581413269043e-01,7.258199900388717651e-02,2.663945080712437630e-03,4.308527708053588867e-02,-1.902927877381443977e-03,-1.995798945426940918e-02,-3.240299224853515625e-02,-1.367743127048015594e-02,1.399075333029031754e-02,-8.598736487329006195e-03,1.627639122307300568e-02
-1.207632850855588913e-02,1.007249280810356140e-01,3.422619104385375977e-01,4.634608924388885498e-01,3.097989261150360107e-01,7.407932281494140625e-01,6.159611418843269348e-02,5.280013084411621094e-01,2.839194051921367645e-02,1.105199232697486877e-01,3.286071121692657471e-01,2.776248455047607422e-01,1.638642847537994385e-01,7.980258762836456299e-02,1.480544507503509521e-01,1.094541773200035095e-01,1.204722151160240173e-01,1.767831481993198395e-02,6.548835337162017822e-02,3.420226275920867920e-01
2.274413220584392548e-02,4.621304571628570557e-03,2.846588194370269775e-02,2.324597444385290146e-03,2.738599106669425964e-02,-1.255619805306196213e-03,3.068169951438903809e-02,1.767644435167312622e-01,-1.673789508640766144e-02,-2.360025234520435333e-02,7.485629916191101074e-01,7.406828403472900391e-01,8.099882602691650391e-01,5.875077843666076660e-01,5.360937118530273438e-01,8.045528531074523926e-01,7.503138780593872070e-01,3.958237916231155396e-02,7.301418185234069824e-01,5.002297163009643555e-01
1.151554435491561890e-01,3.115613386034965515e-02,-3.171075135469436646e-03,1.527129556052386761e-03,-9.358982555568218231e-03,-6.712808739393949509e-03,-2.186757745221257210e-03,-6.851782673038542271e-04,9.497794322669506073e-03,-5.662089213728904724e-03,1.681769192218780518e-01,6.730797290802001953e-01,7.762230038642883301e-01,8.692334294319152832e-01,8.556900024414062500e-01,1.276646181941032410e-02,1.299433857202529907e-01,1.541665494441986084e-01,2.192687056958675385e-02,1.003183349967002869e-01
8.541183546185493469e-03,8.703098893165588379e-01,8.325602412223815918e-01,8.245953917503356934e-01,8.604376316070556641e-01,9.940586090087890625e-01,1.775044947862625122e-01,7.262832522392272949e-01,3.629039227962493896e-01,7.777321338653564453e-01,-8.816145360469818115e-03,-1.308748591691255569e-02,-2.775030210614204407e-03,-6.502697244286537170e-03,-3.606723388656973839e-03,-5.059074028395116329e-04,-1.339824683964252472e-02,7.655910216271877289e-03,-6.479717558249831200e-04,1.036766800098121166e-03
4.342975914478302002e-01,2.054316699504852295e-01,6.685811877250671387e-01,5.345897674560546875e-01,4.049586057662963867e-01,3.813009336590766907e-02,8.078581839799880981e-02,1.990322023630142212e-01,8.441868424415588379e-02,4.610792994499206543e-01,1.736132800579071045e-01,-2.188646979629993439e-02,5.567801650613546371e-03,-2.171984873712062836e-03,5.651211366057395935e-02,2.668715454638004303e-02,3.692293167114257812e-02,1.660628616809844971e-01,2.220767736434936523e-02,1.232367660850286484e-02
1.915078908205032349e-01,2.371653728187084198e-02,1.337366551160812378e-01,5.805918574333190918e-02,1.750941574573516846e-01,3.674432262778282166e-02,1.032119169831275940e-01,1.976742744445800781e-01,2.347857058048248291e-01,2.776676416397094727e-02,2.033390700817108154e-01,5.198939442634582520e-01,6.187624335289001465e-01,6.701062917709350586e-01,3.573443889617919922e-01,6.909583210945129395e-01,8.681814074516296387e-01,3.166528791189193726e-02,1.618448644876480103e-01,4.165072739124298096e-01
-2.482046838849782944e-03,7.075386643409729004e-01,2.581932246685028076e-01,7.775852084159851074e-01,4.837643206119537354e-01,8.310912251472473145e-01,7.288588210940361023e-03,6.236173510551452637e-01,1.047089993953704834e-01,3.402970135211944580e-01,3.079182505607604980e-01,1.488972753286361694e-01,2.544307410717010498e-01,-2.778316149488091469e-03,2.968309521675109863e-01,-1.785174477845430374e-03,2.648800909519195557e-01,-5.054194480180740356e-03,3.396490514278411865e-01,1.421521324664354324e-02
-1.105998177081346512e-02,7.465063929557800293e-01,8.011018633842468262e-01,7.435235977172851562e-01,6.536862254142761230e-01,2.342023998498916626e-01,1.907854527235031128e-01,6.681620478630065918e-01,3.383418023586273193e-01,6.960232257843017578e-01,-2.051659114658832550e-02,2.748972270637750626e-03,-1.313183270394802094e-02,-7.895148359239101410e-03,-1.474684104323387146e-02,-1.935344561934471130e-02,5.410582292824983597e-03,3.969659283757209778e-02,-1.075122877955436707e-02,-6.667152047157287598e-03
-3.495702752843499184e-03,6.813356876373291016e-01,6.234303712844848633e-01,4.795937240123748779e-01,6.036458611488342285e-01,8.946685194969177246e-01,1.797183454036712646e-01,3.310093879699707031e-01,1.582006067037582397e-01,2.129961103200912476e-01,1.872019320726394653e-01,2.302457205951213837e-02,5.694890022277832031e-02,1.573472172021865845e-01,4.055202007293701172e-02,6.693165749311447144e-02,1.132657229900360107e-01,2.581959962844848633e-01,5.063509568572044373e-02,4.560936614871025085e-02
5.507883615791797638e-03,2.794671431183815002e-02,1.669690757989883423e-02,2.815175801515579224e-02,9.096402674913406372e-02,7.482003420591354370e-03,4.052875563502311707e-03,1.754733324050903320e-01,-1.751108095049858093e-02,2.658137977123260498e-01,1.216178312897682190e-01,2.700950503349304199e-01,2.012230753898620605e-01,1.800283044576644897e-01,2.185134887695312500e-01,1.141212210059165955e-01,3.372099995613098145e-01,8.960155397653579712e-02,4.774058610200881958e-02,-1.018659584224224091e-02
-1.634384505450725555e-03,4.771469533443450928e-02,3.082440197467803955e-01,3.768931925296783447e-01,2.927058935165405273e-01,2.035971172153949738e-02,2.887283451855182648e-02,3.419607877731323242e-01,9.805306792259216309e-02,5.403224229812622070e-01,2.246252894401550293e-01,3.626190871000289917e-02,5.091074854135513306e-02,3.130476921796798706e-02,8.220695890486240387e-03,1.031120494008064270e-01,3.124201297760009766e-02,5.075984448194503784e-02,3.576871007680892944e-02,-3.545840969309210777e-03
2.309518493711948395e-02,2.165461331605911255e-02,9.779457002878189087e-03,4.717652127146720886e-02,1.025160308927297592e-02,7.421248126775026321e-03,3.520355327054858208e-03,1.845344901084899902e-01,1.049466151744127274e-02,1.459818631410598755e-01,8.039345741271972656e-01,7.527330517768859863e-01,8.434430956840515137e-01,2.737349085509777069e-02,4.180085062980651855e-01,5.431058406829833984e-01,6.102849245071411133e-01,1.456060912460088730e-02,4.436993300914764404e-01,3.391070291399955750e-02
-7.541527040302753448e-03,-5.077571608126163483e-03,-2.729862229898571968e-03,-1.008456852287054062e-02,-1.982010900974273682e-03,-3.028915263712406158e-03,-5.612873937934637070e-04,2.224810048937797546e-02,-2.612987766042351723e-03,4.667474422603845596e-03,9.856080412864685059e-01,8.538283705711364746e-01,8.881317973136901855e-01,9.522062540054321289e-01,8.746763467788696289e-01,2.175321131944656372e-01,2.793066203594207764e-01,1.433169841766357422e-01,1.156325042247772217e-01,4.791158810257911682e-02
-5.912994965910911560e-03,-1.004462316632270813e-02,-1.103132311254739761e-02,-7.934422232210636139e-03,-9.848100133240222931e-03,7.743583992123603821e-03,-2.167911501601338387e-03,1.277885735034942627e-01,5.497247911989688873e-03,3.313767164945602417e-02,8.493288755416870117e-01,8.525881767272949219e-01,9.159545302391052246e-01,8.092948198318481445e-01,8.118521571159362793e-01,2.966658025979995728e-02,7.030503451824188232e-02,7.280296180397272110e-03,-3.544166916981339455e-03,-5.859799566678702831e-04
7.338081486523151398e-04,5.405115485191345215e-01,4.185560643672943115e-01,4.226994812488555908e-01,4.125024676322937012e-01,1.055110394954681396e-01,7.906036078929901123e-02,6.869126558303833008e-01,1.422641128301620483e-01,4.789208471775054932e-01,2.864693701267242432e-01,2.823828719556331635e-02,2.420599572360515594e-02,3.944143652915954590e-02,1.832610815763473511e-01,5.113425254821777344e-01,3.574742674827575684e-01,1.451096404343843460e-02,4.286325871944427490e-01,9.476980194449424744e-03
1.295605092309415340e-03,7.364394664764404297e-01,6.140227317810058594e-01,6.647983789443969727e-01,5.373514890670776367e-01,2.860192060470581055e-01,1.190182417631149292e-01,5.300201177597045898e-01,3.300525844097137451e-01,6.075004935264587402e-01,8.563841879367828369e-02,5.198989994823932648e-03,2.878637518733739853e-03,4.965275526046752930e-03,-2.502579614520072937e-02,-2.054985798895359039e-02,-3.521681576967239380e-02,1.108286157250404358e-02,5.550828762352466583e-03,-8.451176807284355164e-03
-1.665787887759506702e-03,-6.133213639259338379e-03,5.281697027385234833e-03,2.588201081380248070e-03,-8.897005580365657806e-03,7.266621105372905731e-03,-1.992664620047435164e-04,2.794859744608402252e-02,-4.241094458848237991e-03,3.773964568972587585e-02,6.995421648025512695e-01,4.839218854904174805e-01,6.871351003646850586e-01,5.953413248062133789e-01,5.907962322235107422e-01,8.657616376876831055e-02,1.175965517759323120e-01,2.940691411495208740e-01,8.211378008127212524e-02,6.541576236486434937e-02
-2.103693597018718719e-02,6.085739005357027054e-03,1.144093796610832214e-01,1.216527670621871948e-01,1.278974115848541260e-01,2.089830338954925537e-01,3.998554311692714691e-03,2.034557312726974487e-01,2.344474941492080688e-02,2.228166759014129639e-01,3.157480061054229736e-01,1.688864827156066895e-01,1.217201724648475647e-01,-2.035917900502681732e-02,1.479957401752471924e-01,9.270472079515457153e-02,2.665505409240722656e-01,-3.955731168389320374e-03,4.268574118614196777e-01,4.048806149512529373e-03
-8.315308950841426849e-03,8.175982832908630371e-01,8.690246343612670898e-01,1.014644742012023926e+00,9.699314236640930176e-01,3.998062610626220703e-01,5.533574223518371582e-01,7.854743599891662598e-01,8.145759701728820801e-01,8.650655746459960938e-01,-2.502874471247196198e-02,-1.246458850800991058e-02,-1.769978366792201996e-02,-5.171369295567274094e-03,-1.818419620394706726e-02,3.146972507238388062e-02,2.597591839730739594e-02,-9.492299519479274750e-03,-1.619647257030010223e-02,-1.027712412178516388e-02
3.208449576050043106e-03,6.286463141441345215e-01,4.454541802406311035e-01,6.931456327438354492e-01,4.993824362754821777e-01,8.069765567779541016e-01,1.240502521395683289e-01,5.063137412071228027e-01,6.956514716148376465e-01,6.109202504158020020e-01,2.080322504043579102e-01,4.192101210355758667e-02,3.885766025632619858e-03,-5.575902760028839111e-03,5.731301009654998779e-02,4.687063395977020264e-02,2.359043806791305542e-02,-6.229468621313571930e-03,3.701648861169815063e-02,5.702162161469459534e-03
4.051099676871672273e-05,7.040255665779113770e-01,4.246448278427124023e-01,4.998585283756256104e-01,3.942945301532745361e-01,9.193013906478881836e-01,1.393487155437469482e-01,5.168508887290954590e-01,2.659734785556793213e-01,5.471255183219909668e-01,2.458941489458084106e-01,6.698901951313018799e-02,8.853435516357421875e-02,3.083302974700927734e-01,2.436848431825637817e-01,8.587225526571273804e-02,7.176959514617919922e-02,5.281113833189010620e-02,1.051119714975357056e-01,3.176665678620338440e-02
9.540462633594870567e-04,9.137886762619018555e-01,7.027431130409240723e-01,9.172239899635314941e-01,9.807944893836975098e-01,9.106801152229309082e-01,7.475133985280990601e-02,9.053421765565872192e-02,1.158496662974357605e-01,8.646046519279479980e-01,5.364442616701126099e-02,5.941527709364891052e-02,3.721043094992637634e-02,2.247463166713714600e-02,9.968093596398830414e-03,4.765425343066453934e-03,5.025819409638643265e-03,7.284617517143487930e-03,-4.416359122842550278e-03,-7.192359771579504013e-04
5.793026834726333618e-02,7.117120027542114258e-01,1.454924196004867554e-01,2.072771489620208740e-01,4.954864978790283203e-01,7.782033681869506836e-01,8.828690648078918457e-02,1.867180317640304565e-01,1.817246228456497192e-01,2.340591102838516235e-01,1.879059523344039917e-01,-2.468597143888473511e-02,3.627867624163627625e-02,3.275232613086700439e-01,-5.546062812209129333e-02,-2.686044201254844666e-02,4.688366502523422241e-02,7.100836187601089478e-02,2.328182570636272430e-02,4.684434458613395691e-02
1.201497986912727356e-01,7.648650556802749634e-02,1.281707547605037689e-03,-2.548573724925518036e-02,1.000985968858003616e-02,9.760400280356407166e-04,-8.865348063409328461e-03,1.877371966838836670e-01,8.702439069747924805e-02,1.105168461799621582e-01,8.173308372497558594e-01,6.173162460327148438e-01,7.234778404235839844e-01,7.925238609313964844e-01,7.242447137832641602e-01,2.259855121374130249e-01,2.655741274356842041e-01,9.055017493665218353e-03,1.245746463537216187e-01,3.639171482063829899e-04
-2.506445348262786865e-02,8.909531868994235992e-03,1.971768029034137726e-02,-4.121604934334754944e-02,7.136116176843643188e-02,-6.762086879462003708e-03,-5.400502122938632965e-03,4.028357565402984619e-01,1.319323480129241943e-01,2.260203510522842407e-01,1.431766450405120850e-01,2.493795752525329590e-01,3.758254647254943848e-01,6.842526197433471680e-01,-5.331544578075408936e-02,-2.007216913625597954e-03,-1.074467133730649948e-02,1.929218918085098267e-01,-2.070043981075286865e-02,-5.168868694454431534e-03
-7.316085044294595718e-03,-5.522750783711671829e-03,-6.901183165609836578e-03,-6.112359929829835892e-03,-1.718619652092456818e-02,1.191178150475025177e-02,-2.529496792703866959e-03,1.022053230553865433e-02,-6.320813205093145370e-03,2.756804227828979492e-02,9.545255899429321289e-01,1.012623548507690430e+00,9.342154264450073242e-01,9.754899144172668457e-01,7.448785305023193359e-01,1.989003717899322510e-01,2.098166048526763916e-01,5.710408687591552734e-01,6.831058859825134277e-02,2.523936517536640167e-02
1.080388482660055161e-02,-8.169463835656642914e-04,-1.341010257601737976e-02,-2.135441638529300690e-02,7.951939851045608521e-02,-8.939182013273239136e-02,8.781219832599163055e-03,2.518967352807521820e-02,1.461176481097936630e-02,1.686274819076061249e-02,9.911764264106750488e-01,7.465302348136901855e-01,8.507480025291442871e-01,7.694578170776367188e-01,5.546761155128479004e-01,8.004905283451080322e-02,7.684510350227355957e-01,4.703951254487037659e-02,5.959617495536804199e-01,-2.477301459293812513e-04
7.998837158083915710e-03,5.477141123265028000e-03,1.078413426876068115e-01,4.264713525772094727e-01,1.462075859308242798e-01,3.489409089088439941e-01,4.875920340418815613e-02,3.511325120925903320e-01,3.643278777599334717e-01,1.937123686075210571e-01,5.973293185234069824e-01,2.748635411262512207e-01,2.398402690887451172e-01,8.586699515581130981e-02,4.310411214828491211e-01,5.464655533432960510e-02,4.696202576160430908e-01,9.497351013123989105e-03,1.132114604115486145e-01,2.820193301886320114e-03
