-1.858989846114741384e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,-2.326418161655827432e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.231037798835381114e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,3.631338388553386753e-01,-3.759215682774542655e-01,-2.535832792409409842e-01,2.263241518408885877e+00,-1.294314341871487750e+00,1.302968493125951754e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,3.666220081356866278e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297161438866044042e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-9.035313777205725705e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,4.386780728775743765e-01,2.739185082690656081e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-1.778843414356426067e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,5.182206567500153849e-01,2.608097783018989979e+00,4.355265208578084635e-01,1.447233546384394942e-01,-1.294314341871487750e+00,5.224745686400875666e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.973643896834427647e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,3.083626846926705412e+00,-3.299069029317974050e-02,-8.746676096068987105e-01,1.071198516656250099e+00
-5.850452215891830399e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,9.755728807096464283e-01,1.190967371469721980e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-9.066371726103100714e-01,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.311865698324666596e+00,-3.759215682774542655e-01,1.717367128034503310e+00,-5.905875614275165608e-01,1.324091726072303410e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,6.653355814976472660e-01,4.260634165198844969e-01,1.204170177898647998e-01,1.427704193527471466e+00,-3.360072617360491676e-01,-3.299968631633373034e-02,1.189974342512015504e+00,1.071198516656250099e+00
5.827373508925788315e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.082951842276060894e+00,-1.453038291940916549e-01,2.380476142847624210e+00,1.735069162794658171e+00,-9.552206946886211414e-01,-7.602924417041847516e-01,1.676907981029650274e-01,8.436419852552954346e-01,2.820301269860867155e+00,1.258442956153450254e+00,-3.254771219558980078e-01,3.119643957526951894e+00,2.851752917453539982e-01,-9.527087960196758409e-01,1.087618215385223047e-01,9.185723099271410341e-02,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,3.921277962091831437e-01,4.462971930208068927e-01,-2.375038156511911913e-01,3.800012529668193861e-02,2.064597173937095409e+00,-3.300048202687424354e-02,1.189974342512015504e+00,1.721051886470789549e+00
-1.434341637939555270e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,8.531743722160479715e-01,7.071254767936103747e-01,1.741196689390115848e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,-7.602924417041847516e-01,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,2.557847292092124025e+00,-3.759215682774542655e-01,2.088426251164599012e+00,6.435006893125493344e-01,7.235929493249311228e-01,6.301289030519308110e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,7.419622375023551264e-01,3.731937040857636334e-01,6.215061846073431928e-01,3.175322031431040415e-01,-3.360072617360491676e-01,-3.299083480760792164e-02,1.189974342512015504e+00,9.641846193444078561e-02
1.219709663155358115e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,8.413491787516284015e-01,6.669394496407754502e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,4.537014455824024406e-01,-7.602924417041847516e-01,-1.818333955333344826e-02,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.632200619421546317e-01,-3.759215682774542655e-01,1.058074578901565088e+00,-2.571464090640950273e-01,2.527479147124333525e-01,8.723511554785784439e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.773262401065242244e-01,4.000522683862964834e-01,-3.405850156822152752e-01,-3.291988623962455729e-01,-3.360072617360491676e-01,-3.298815895980877766e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-2.071313950202334553e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-9.553980297165883817e-01,4.386780728775743765e-01,-3.199798031370738038e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.231037798835381114e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,3.534581906800914886e-01,-3.759215682774542655e-01,-1.379284876159760642e-01,2.535466867836841498e+00,-1.294314341871487750e+00,1.302968493125951754e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-6.191057465238126722e-01,-8.183467908255318557e-01,3.395408171237508377e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297811753792838363e-02,-8.746676096068987105e-01,9.641846193444078561e-02
3.704132468049858296e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,9.755728807096464283e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.608866063753765285e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.732650985436447799e-01,2.191161265258264601e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,4.260634165198844969e-01,6.215061846073431928e-01,1.959956172521587270e+00,-3.360072617360491676e-01,-3.299854826521184809e-02,1.189974342512015504e+00,1.071198516656250099e+00
-4.788831695453864556e-01,5.169309730070238418e-01,1.559173609272430427e+00,-9.553980297165883817e-01,1.702306689615383506e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,3.808261624649357246e-01,-7.602924417041847516e-01,2.026432174665950381e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,3.743309305414379562e-01,9.443015592995395169e-01,8.319807800741371162e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-6.191057465238126722e-01,1.221975831286905123e+00,-1.878007002778363521e+00,2.560488010181475871e-01,2.053189518371567157e+00,6.625737459159305454e-01,-3.360072617360491676e-01,-3.298328670785931338e-02,-3.585071215771701292e-01,-5.534349078800988586e-01
1.644357871330544230e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-9.553980297165883817e-01,4.386780728775743765e-01,4.049254887263022407e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.265767286998691565e-01,-7.602924417041847516e-01,9.111873487281592077e-01,-1.803034322049575922e-01,2.820301269860867155e+00,2.097404926922417367e-01,-1.221509997478979065e-01,-3.759215682774542655e-01,5.620239491976138924e-01,-3.390750103256010006e-01,2.737677823290626811e-01,9.127215308830196605e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.256694330610695021e-01,3.167000351649604806e-01,4.038903178751812040e-01,9.374066785795634460e-02,-3.360072617360491676e-01,-3.298440391555406553e-02,-6.165873655920344198e-01,9.641846193444078561e-02
