1.945465191965922713e-04,8.011845350265502930e-01,9.016454815864562988e-01,8.961117267608642578e-01,9.992358088493347168e-01,4.974128305912017822e-01,4.961114823818206787e-01,6.923599839210510254e-01,4.977352023124694824e-01,8.048578500747680664e-01,-1.105414237827062607e-03,-3.669355355668812990e-04,-2.973383059725165367e-03,1.833414891734719276e-03,-2.938269171863794327e-03,-4.067352507263422012e-03,-3.945693839341402054e-03,-4.812544677406549454e-03,1.346492674201726913e-03,-3.343212301842868328e-04
1.968607306480407715e-03,4.337650258094072342e-03,-2.256562234833836555e-03,2.785641001537442207e-03,1.904733479022979736e-02,8.990321308374404907e-03,2.442501252517104149e-03,2.029860019683837891e-02,-4.097043070942163467e-03,1.864679157733917236e-02,9.642038941383361816e-01,9.782522916793823242e-01,9.764026999473571777e-01,9.616563916206359863e-01,1.721038669347763062e-01,3.369692014530301094e-03,-2.728227758780121803e-03,1.372718252241611481e-04,-4.490283783525228500e-03,-4.260966088622808456e-03
-1.564775477163493633e-03,-6.490471772849559784e-03,-9.258735924959182739e-03,-6.423582322895526886e-03,-4.686949774622917175e-03,-9.267044370062649250e-04,-4.942342056892812252e-04,6.870600581169128418e-01,1.429647556506097317e-03,4.803380668163299561e-01,3.048432245850563049e-02,1.072649564594030380e-02,2.440461656078696251e-03,1.347695477306842804e-02,-3.791091265156865120e-03,2.494612708687782288e-03,2.332104835659265518e-03,-1.280123717151582241e-03,1.158825587481260300e-03,3.517614910379052162e-03
5.818961653858423233e-04,-1.381684676744043827e-03,2.567701158113777637e-04,-7.947016856633126736e-04,3.249182831496000290e-03,-3.357372246682643890e-03,-6.862911395728588104e-03,5.014031659811735153e-03,5.449518794193863869e-04,1.462423149496316910e-02,9.109327197074890137e-01,6.918579936027526855e-01,3.056460320949554443e-01,6.694513559341430664e-01,6.058831214904785156e-01,1.007286548614501953e+00,9.992509484291076660e-01,5.909078717231750488e-01,9.967311620712280273e-01,8.069887757301330566e-01
-3.299269592389464378e-03,-5.306825507432222366e-03,-5.687402561306953430e-03,-1.117197517305612564e-02,-1.221542712301015854e-02,-5.137780215591192245e-03,-1.216903794556856155e-03,-1.425068546086549759e-02,-8.507406339049339294e-03,-1.105577871203422546e-02,8.475521206855773926e-01,9.101799726486206055e-01,1.003160834312438965e+00,1.004723310470581055e+00,1.001988291740417480e+00,9.958668351173400879e-01,1.005396485328674316e+00,-1.377917476929724216e-03,1.005416154861450195e+00,8.182855090126395226e-04
-3.996242303401231766e-04,2.538355300202965736e-03,2.470159716904163361e-02,5.134614557027816772e-02,1.446253992617130280e-02,2.978234551846981049e-02,6.997989956289529800e-03,2.039442211389541626e-02,-3.879101946949958801e-03,6.459249556064605713e-02,9.426125884056091309e-01,7.733266949653625488e-01,6.631259918212890625e-01,4.660574793815612793e-01,5.777903795242309570e-01,9.679881855845451355e-03,6.938840150833129883e-01,2.804184556007385254e-01,7.931823134422302246e-01,8.770779520273208618e-02
4.121799953281879425e-03,3.818815341219305992e-03,5.282247904688119888e-03,-3.764772322028875351e-03,-2.799746871460229158e-04,-1.339228940196335316e-03,-1.223203144036233425e-03,1.826750114560127258e-02,1.562395831570029259e-03,7.458640262484550476e-03,9.816039204597473145e-01,9.810187816619873047e-01,9.667940139770507812e-01,9.563136100769042969e-01,8.022243380546569824e-01,4.949646890163421631e-01,4.969159662723541260e-01,4.826268181204795837e-03,2.962605953216552734e-01,-4.367692861706018448e-03
-2.336546778678894043e-03,7.886995077133178711e-01,8.843497633934020996e-01,8.869168758392333984e-01,6.851613521575927734e-01,4.910350739955902100e-01,3.977890014648437500e-01,7.837834358215332031e-01,5.896674394607543945e-01,6.925745606422424316e-01,1.957545429468154907e-02,4.299297463148832321e-03,3.188369562849402428e-03,9.131222032010555267e-03,-5.188215873204171658e-04,1.000082306563854218e-02,1.125263748690485954e-03,6.044277688488364220e-05,3.674711333587765694e-03,-5.068641039542853832e-04
1.957853819476440549e-04,9.936978816986083984e-01,8.128471672534942627e-03,5.316849797964096069e-03,1.014800667762756348e+00,-5.135663319379091263e-03,-1.621655188500881195e-03,3.837434202432632446e-02,3.929003607481718063e-03,9.808748960494995117e-01,-1.316804345697164536e-02,-6.243162206374108791e-04,-5.199925042688846588e-03,-1.255734357982873917e-02,7.284394465386867523e-03,-5.131053272634744644e-03,-4.702145233750343323e-03,-5.664302501827478409e-03,-2.596599282696843147e-03,8.757202886044979095e-05
8.510470506735146046e-04,8.016988039016723633e-01,7.030225396156311035e-01,7.057847380638122559e-01,6.024734973907470703e-01,4.997369349002838135e-01,4.003045558929443359e-01,1.002075195312500000e+00,6.048120260238647461e-01,7.986819744110107422e-01,8.050820790231227875e-03,-7.722060196101665497e-03,-1.238340395502746105e-03,1.629530917853116989e-03,6.221755407750606537e-03,-1.603332580998539925e-03,-1.348002348095178604e-03,-2.496387751307338476e-04,5.226181354373693466e-03,-7.052208529785275459e-04
