9.012235070239684731e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,-1.977066213769863023e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-2.264678635139537877e-01,1.315283363541660755e+00,2.026432174665950381e+00,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-4.274602523672789145e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-5.731709933727172634e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,3.770029886924108897e-01,-3.763478326819339248e+00,2.053189518371567157e+00,2.559949312478590144e+00,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
5.192709067359619485e-02,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,7.071254767936103747e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.778843414356426067e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.734954414456942651e-01,-1.294314341871487750e+00,5.224745686400875666e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.731937040857636334e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299245336920349908e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-2.665590654577933982e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-3.319585581946929764e+00,1.278305358441213180e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.224266526452339354e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,6.784283732444746917e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-3.727211175015899269e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,2.302495147833200362e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,6.966190559739582344e-01,-7.602924417041847516e-01,7.253132110718607528e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,2.653821475762699889e-01,-3.759215682774542655e-01,1.295232180167553704e-01,5.601997323875950174e-01,1.171316129559136776e+00,1.006919073493382610e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,4.875083355238536975e-01,1.905791029618020271e-01,2.091813844832468294e-01,-2.251172689860839876e-02,-3.360072617360491676e-01,-3.297717819414523743e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.603970134139968695e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,-9.821673495449766145e-02,1.156032176681125678e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.036703710522136390e+00,-7.602924417041847516e-01,-5.758057525222289863e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.056324918839120164e+00,-3.759215682774542655e-01,8.957362125321480795e-01,6.968987386234173353e-01,5.112922863969747711e-01,1.195314158714108510e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,6.599870279851377530e-01,1.905791029618020271e-01,-5.123870157339222020e-01,-6.044769346865468407e-01,-3.360072617360491676e-01,-3.297363759065490701e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,4.386780728775743765e-01,-5.563050039705901700e-03,-4.200840252084042659e-01,-7.493878485222064123e-01,4.537014455824024406e-01,-7.602924417041847516e-01,-3.899316148659305314e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,-1.624793796872250617e-01,-3.759215682774542655e-01,1.656653403995569096e-01,3.863506641692499022e-02,1.032585003289382630e+00,8.723511554785784439e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.300823592700367959e-01,3.167000351649604806e-01,-4.780266157235807389e-01,-5.046062528427358584e-01,-3.360072617360491676e-01,-3.298505423048085639e-02,1.189974342512015504e+00,9.641846193444078561e-02
-1.434341637939555270e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,1.702306689615383506e-01,7.717450340065648007e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,9.152449053263584933e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.384122056661959199e+00,-3.759215682774542655e-01,7.469511420562817694e-01,1.499649413263469899e+00,-1.294314341871487750e+00,1.128030199706706371e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.963977644928913913e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297815088741180845e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
5.192709067359619485e-02,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,2.049362496373790421e+00,4.683974214318874923e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,3.079508793474690087e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.633220723700973653e-02,-3.759215682774542655e-01,9.318783349149496464e-01,6.930685042654656514e-02,9.127717578745954130e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.435092023335316380e-01,6.090170886359935754e-01,6.215061846073431928e-01,1.147657767656721672e+00,-3.360072617360491676e-01,-3.299558933229492647e-02,1.189974342512015504e+00,1.071198516656250099e+00
-1.603970134139968695e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-7.693352447445876985e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.149554783001865754e+00,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-9.050427407026295779e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,-2.416493643538603997e-04,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299094129192341879e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
2.642511947611892453e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,8.413491787516284015e-01,1.304506754532660517e+00,2.380476142847624210e+00,-7.493878485222064123e-01,5.022849676607136216e-01,1.315283363541660755e+00,2.026432174665950381e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,9.959014832957394647e-01,2.927814142086466287e+00,1.739654770170564246e+00,1.146057247096637643e-01,1.023126062861899666e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,2.604312290976092292e+00,1.014481118108809365e+00,-8.183467908255318557e-01,6.822811882339914202e-01,4.000522683862964834e-01,2.053189518371567157e+00,1.916248062988295642e+00,4.308994437715918835e+00,-3.298776737232597678e-02,1.189974342512015504e+00,2.045978571378059385e+00
-4.788831695453864556e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-6.351115427865696716e-01,5.271986704863896867e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.085287232600447460e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,5.966752127412617845e-01,-3.759215682774542655e-01,7.049108479151285078e-02,9.221150010229978156e-01,-1.294314341871487750e+00,1.222227742317069321e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,5.505346474134923396e-01,4.161937197536581812e-02,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.296433086148033847e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
