2.118053287267684937e-02,1.658752001821994781e-02,4.964909330010414124e-02,6.442665308713912964e-02,2.102284878492355347e-02,2.764799632132053375e-02,5.314938724040985107e-03,1.284691505134105682e-02,2.794448658823966980e-02,-2.429857477545738220e-02,1.010610222816467285e+00,3.915050327777862549e-01,3.212557435035705566e-01,9.653057903051376343e-02,4.622069895267486572e-01,-1.164610264822840691e-03,3.124583661556243896e-01,6.061004102230072021e-02,1.047850400209426880e-01,-1.096989307552576065e-02
6.979476194828748703e-03,9.439255809411406517e-04,4.775978252291679382e-02,2.186622768640518188e-01,1.720761358737945557e-01,5.131027102470397949e-02,-8.075257064774632454e-04,-1.670103054493665695e-03,6.297123618423938751e-03,1.537436693906784058e-01,3.419703543186187744e-01,4.698686599731445312e-01,6.152220964431762695e-01,4.755337238311767578e-01,5.008910894393920898e-01,4.315445721149444580e-01,4.203696548938751221e-01,4.830681383609771729e-01,2.520889341831207275e-01,7.723248004913330078e-01
-4.373403731733560562e-03,1.722413673996925354e-02,1.841194182634353638e-02,-4.297240450978279114e-02,-1.037927065044641495e-02,1.182240433990955353e-02,9.063101373612880707e-03,1.217037960886955261e-01,-3.602261841297149658e-02,1.374799907207489014e-01,8.306061029434204102e-01,4.698841869831085205e-01,6.495808959007263184e-01,5.630422234535217285e-01,1.257504373788833618e-01,2.154606953263282776e-02,1.267810165882110596e-02,-1.492648036219179630e-03,3.905357792973518372e-03,6.917590275406837463e-03
2.040608786046504974e-03,4.852083921432495117e-01,4.299459159374237061e-01,3.027310073375701904e-01,3.868717253208160400e-01,7.469527721405029297e-01,1.751667857170104980e-01,5.171633362770080566e-01,6.913005113601684570e-01,5.289601087570190430e-01,1.395847499370574951e-01,-2.178428322076797485e-02,-1.133270561695098877e-02,2.769252657890319824e-01,3.824958205223083496e-02,-1.515750028192996979e-02,5.084435269236564636e-02,1.497147884219884872e-02,-5.838857498019933701e-03,1.170077640563249588e-02
4.714720707852393389e-04,8.395535945892333984e-01,7.745208740234375000e-01,7.906975746154785156e-01,8.040502071380615234e-01,9.532234072685241699e-01,1.711592376232147217e-01,1.466085165739059448e-01,-1.542236469686031342e-02,6.994476318359375000e-01,-5.219728872179985046e-02,-7.590784691274166107e-03,-1.050785183906555176e-02,-2.065740153193473816e-02,-4.172454122453927994e-03,-1.309141796082258224e-02,-1.345035247504711151e-02,-1.598482020199298859e-02,-4.339693114161491394e-03,-6.923380307853221893e-03
8.433369919657707214e-03,7.762637138366699219e-01,6.715940833091735840e-01,6.416122317314147949e-01,6.784752607345581055e-01,7.768392562866210938e-01,2.800565361976623535e-01,3.894924521446228027e-01,2.542295455932617188e-01,1.977242976427078247e-01,1.038338616490364075e-01,9.646938182413578033e-03,4.285281896591186523e-02,8.569910377264022827e-02,2.817928045988082886e-02,1.155198551714420319e-02,5.575212463736534119e-02,7.733611017465591431e-02,8.643981069326400757e-03,7.909406721591949463e-02
-3.631751751527190208e-03,-6.148649379611015320e-03,-1.121570169925689697e-02,2.943646721541881561e-02,2.473652735352516174e-02,-9.676329791545867920e-03,-5.593071226030588150e-03,1.727057099342346191e-01,1.543976925313472748e-02,1.013298751786351204e-03,6.990661621093750000e-01,7.039045095443725586e-01,7.617785930633544922e-01,7.404860258102416992e-01,5.381383299827575684e-01,-1.350899506360292435e-02,1.060163974761962891e-01,1.439973413944244385e-01,1.110985502600669861e-01,5.446996092796325684e-01
1.803503953851759434e-03,7.957801818847656250e-01,4.475716054439544678e-01,4.669229388236999512e-01,7.046439647674560547e-01,1.457520574331283569e-02,1.779907755553722382e-02,7.909238338470458984e-02,1.591996699571609497e-01,7.826528549194335938e-01,5.645509064197540283e-02,1.283861114643514156e-03,1.696520484983921051e-02,2.458140812814235687e-02,-1.115231891162693501e-03,8.212161809206008911e-02,3.610694035887718201e-02,-1.113425102084875107e-02,2.004173211753368378e-02,-1.012305379845201969e-03
1.311279367655515671e-03,8.442711234092712402e-01,8.876440525054931641e-01,9.890097975730895996e-01,7.787068486213684082e-01,9.654490947723388672e-01,2.950612604618072510e-01,7.167559862136840820e-01,8.149396181106567383e-01,8.227108120918273926e-01,1.046481803059577942e-01,2.175132511183619499e-03,4.084051586687564850e-03,7.198978564701974392e-04,-2.276889979839324951e-03,-2.508825622498989105e-03,1.588364830240607262e-05,7.163964328356087208e-04,-1.182573847472667694e-02,1.987485215067863464e-03
-9.916144190356135368e-04,-8.941255509853363037e-03,5.353649146854877472e-03,1.605776883661746979e-02,4.414302855730056763e-02,1.795901171863079071e-02,-5.003262311220169067e-03,1.060240641236305237e-01,-1.530272047966718674e-02,3.549174368381500244e-01,7.109855413436889648e-01,6.162527203559875488e-01,5.929074883460998535e-01,8.283891677856445312e-01,9.835249930620193481e-02,-1.790076866745948792e-02,-1.558524183928966522e-02,5.895464215427637100e-03,-2.167611010372638702e-02,9.050659835338592529e-03
9.233770892024040222e-03,1.115426421165466309e-02,1.986953057348728180e-02,-7.089756894856691360e-03,4.588353261351585388e-02,7.528417743742465973e-03,-5.765010602772235870e-03,2.054842263460159302e-01,8.795903995633125305e-03,7.587405294179916382e-02,7.839289307594299316e-01,6.614260673522949219e-01,6.760053038597106934e-01,6.655240654945373535e-01,3.185037076473236084e-01,4.043272510170936584e-02,2.781396917998790741e-02,-2.338548947591334581e-04,3.477804735302925110e-02,7.474501430988311768e-02
-1.656083762645721436e-02,-1.429686509072780609e-02,-2.289654687047004700e-03,-2.451327815651893616e-02,-1.094597112387418747e-02,-9.323525242507457733e-03,1.996425446122884750e-03,6.291760131716728210e-03,-4.172933753579854965e-03,-2.778954990208148956e-02,8.712555170059204102e-01,9.405496120452880859e-01,9.799012541770935059e-01,8.839057087898254395e-01,6.327913999557495117e-01,9.367709159851074219e-01,9.951946139335632324e-01,1.697787828743457794e-02,8.553897142410278320e-01,6.040946245193481445e-01
1.457886886782944202e-03,1.246163807809352875e-02,8.488293737173080444e-02,9.688010811805725098e-02,6.529598236083984375e-01,8.932734280824661255e-02,9.869472123682498932e-03,2.112126052379608154e-01,4.094109237194061279e-01,6.633936166763305664e-01,7.701982557773590088e-02,3.340251743793487549e-02,8.396878838539123535e-02,1.388768404722213745e-01,7.436132989823818207e-03,1.895340718328952789e-02,3.021043539047241211e-02,-7.544825784862041473e-03,2.128188498318195343e-02,1.558048184961080551e-03
3.780983984470367432e-01,1.154842451214790344e-01,2.040083892643451691e-02,8.328563719987869263e-02,1.153697445988655090e-02,-7.058960851281881332e-03,-5.458110827021300793e-04,5.613888800144195557e-02,1.277726888656616211e-02,5.784765258431434631e-02,2.667549550533294678e-01,6.080748438835144043e-01,7.924711704254150391e-01,-3.573154681362211704e-04,8.591229319572448730e-01,9.141495823860168457e-01,9.914360642433166504e-01,4.196517169475555420e-01,9.521872997283935547e-01,4.081731736660003662e-01
